totalLogLikelihoodDensity totalLogPriorDensity H1NoiseLogPriorDensity L1NoiseLogPriorDensity gwLogPriorDensity gwExtrinsicLogPriorDensityTracker gwCbcLogPriorDensityTracker
207.5893647819105 43.92146680228362 0 0 43.92146680228362 54.30025358672652 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
318.2708884204557 44.18755636476821 0 0 44.18755636476821 54.56634314921111 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
320.771706998047 44.30263510579194 0 0 44.30263510579194 54.68142189023484 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
325.9451224503651 44.20082205555268 0 0 44.20082205555268 54.57960883999557 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
326.8783774603904 44.36092372617273 0 0 44.36092372617273 54.73971051061563 -10.3787867844429
328.4317826231373 44.14754505642408 0 0 44.14754505642408 54.52633184086698 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
331.1049008005718 44.17269432804441 0 0 44.17269432804441 54.55148111248731 -10.3787867844429
332.8455359017487 43.69825371027659 0 0 43.69825371027659 54.07704049471949 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
333.0022991296468 43.35457399254005 0 0 43.35457399254005 53.73336077698296 -10.3787867844429
334.8361640461973 43.22387917504875 0 0 43.22387917504875 53.60266595949165 -10.3787867844429
334.8361640461973 43.22387917504875 0 0 43.22387917504875 53.60266595949165 -10.3787867844429
334.8361640461973 43.22387917504875 0 0 43.22387917504875 53.60266595949165 -10.3787867844429
334.8361640461973 43.22387917504875 0 0 43.22387917504875 53.60266595949165 -10.3787867844429
333.3731084250142 43.58718520234014 0 0 43.58718520234014 53.96597198678303 -10.3787867844429
333.3731084250142 43.58718520234014 0 0 43.58718520234014 53.96597198678303 -10.3787867844429
330.9003179175764 43.64202220252899 0 0 43.64202220252899 54.02080898697189 -10.3787867844429
330.9003179175764 43.64202220252899 0 0 43.64202220252899 54.02080898697189 -10.3787867844429
330.9003179175764 43.64202220252899 0 0 43.64202220252899 54.02080898697189 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.2853376236077 43.84852500182537 0 0 43.84852500182537 54.22731178626826 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
333.046278713027 43.64674671211831 0 0 43.64674671211831 54.02553349656121 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.7694170848631 43.34666241513372 0 0 43.34666241513372 53.72544919957662 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
331.4003337783602 43.33822936425116 0 0 43.33822936425116 53.71701614869406 -10.3787867844429
333.403147802882 43.35136849917463 0 0 43.35136849917463 53.73015528361752 -10.3787867844429
334.2062202388713 43.64926747311469 0 0 43.64926747311469 54.02805425755759 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.8275993569314 43.80904251456032 0 0 43.80904251456032 54.18782929900321 -10.3787867844429
332.4369665515255 43.81629257183704 0 0 43.81629257183704 54.19507935627993 -10.3787867844429
332.4369665515255 43.81629257183704 0 0 43.81629257183704 54.19507935627993 -10.3787867844429
332.8929595503015 44.12263446701124 0 0 44.12263446701124 54.50142125145414 -10.3787867844429
332.8929595503015 44.12263446701124 0 0 44.12263446701124 54.50142125145414 -10.3787867844429
332.8929595503015 44.12263446701124 0 0 44.12263446701124 54.50142125145414 -10.3787867844429
332.8929595503015 44.12263446701124 0 0 44.12263446701124 54.50142125145414 -10.3787867844429
333.5010862110126 44.20534100703658 0 0 44.20534100703658 54.58412779147947 -10.3787867844429
333.5010862110126 44.20534100703658 0 0 44.20534100703658 54.58412779147947 -10.3787867844429
333.5010862110126 44.20534100703658 0 0 44.20534100703658 54.58412779147947 -10.3787867844429
333.8202194506664 44.383283828473 0 0 44.383283828473 54.7620706129159 -10.3787867844429
333.8202194506664 44.383283828473 0 0 44.383283828473 54.7620706129159 -10.3787867844429
333.8202194506664 44.383283828473 0 0 44.383283828473 54.7620706129159 -10.3787867844429
333.8202194506664 44.383283828473 0 0 44.383283828473 54.7620706129159 -10.3787867844429
333.8202194506664 44.383283828473 0 0 44.383283828473 54.7620706129159 -10.3787867844429
333.7342123490153 44.32125375492885 0 0 44.32125375492885 54.70004053937174 -10.3787867844429
333.7342123490153 44.32125375492885 0 0 44.32125375492885 54.70004053937174 -10.3787867844429
333.7342123490153 44.32125375492885 0 0 44.32125375492885 54.70004053937174 -10.3787867844429
333.7342123490153 44.32125375492885 0 0 44.32125375492885 54.70004053937174 -10.3787867844429
333.7342123490153 44.32125375492885 0 0 44.32125375492885 54.70004053937174 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.4189839825532 44.34352870963792 0 0 44.34352870963792 54.72231549408082 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.463736580936 44.40005924255166 0 0 44.40005924255166 54.77884602699456 -10.3787867844429
334.7891800732184 44.24559925460535 0 0 44.24559925460535 54.62438603904825 -10.3787867844429
334.7891800732184 44.24559925460535 0 0 44.24559925460535 54.62438603904825 -10.3787867844429
334.7891800732184 44.24559925460535 0 0 44.24559925460535 54.62438603904825 -10.3787867844429
334.3368811438336 44.17921645285868 0 0 44.17921645285868 54.55800323730158 -10.3787867844429
334.3368811438336 44.17921645285868 0 0 44.17921645285868 54.55800323730158 -10.3787867844429
334.3368811438336 44.17921645285868 0 0 44.17921645285868 54.55800323730158 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
335.6586825099012 44.32031212619989 0 0 44.32031212619989 54.6990989106428 -10.3787867844429
