totalLogLikelihoodDensity totalLogPriorDensity H1NoiseLogPriorDensity L1NoiseLogPriorDensity gwLogPriorDensity gwExtrinsicLogPriorDensityTracker gwCbcLogPriorDensityTracker
166.1044308266745 44.01227940694724 0 0 44.01227940694724 54.39106619139014 -10.3787867844429
318.0240383008922 44.09521409535402 0 0 44.09521409535402 54.47400087979692 -10.3787867844429
317.5625581599331 44.07362094107435 0 0 44.07362094107435 54.45240772551725 -10.3787867844429
317.5625581599331 44.07362094107435 0 0 44.07362094107435 54.45240772551725 -10.3787867844429
317.5625581599331 44.07362094107435 0 0 44.07362094107435 54.45240772551725 -10.3787867844429
317.5625581599331 44.07362094107435 0 0 44.07362094107435 54.45240772551725 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4908687504293 44.10981823292033 0 0 44.10981823292033 54.48860501736323 -10.3787867844429
319.4954506909623 44.25123996876991 0 0 44.25123996876991 54.63002675321281 -10.3787867844429
319.4954506909623 44.25123996876991 0 0 44.25123996876991 54.63002675321281 -10.3787867844429
318.9215076537253 44.37697786788422 0 0 44.37697786788422 54.75576465232712 -10.3787867844429
318.9215076537253 44.37697786788422 0 0 44.37697786788422 54.75576465232712 -10.3787867844429
318.9215076537253 44.37697786788422 0 0 44.37697786788422 54.75576465232712 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.560419170111 44.35531469298537 0 0 44.35531469298537 54.73410147742827 -10.3787867844429
318.7535288259792 44.38298689914588 0 0 44.38298689914588 54.76177368358877 -10.3787867844429
318.7535288259792 44.38298689914588 0 0 44.38298689914588 54.76177368358877 -10.3787867844429
318.7535288259792 44.38298689914588 0 0 44.38298689914588 54.76177368358877 -10.3787867844429
318.7535288259792 44.38298689914588 0 0 44.38298689914588 54.76177368358877 -10.3787867844429
318.320515421916 44.31966533762933 0 0 44.31966533762933 54.69845212207223 -10.3787867844429
318.320515421916 44.31966533762933 0 0 44.31966533762933 54.69845212207223 -10.3787867844429
318.320515421916 44.31966533762933 0 0 44.31966533762933 54.69845212207223 -10.3787867844429
318.3456976393711 44.21851199759779 0 0 44.21851199759779 54.59729878204069 -10.3787867844429
318.3456976393711 44.21851199759779 0 0 44.21851199759779 54.59729878204069 -10.3787867844429
318.7513440282814 44.18257412041066 0 0 44.18257412041066 54.56136090485357 -10.3787867844429
318.7513440282814 44.18257412041066 0 0 44.18257412041066 54.56136090485357 -10.3787867844429
318.6597268523458 44.036000318539 0 0 44.036000318539 54.41478710298189 -10.3787867844429
318.6597268523458 44.036000318539 0 0 44.036000318539 54.41478710298189 -10.3787867844429
318.6597268523458 44.036000318539 0 0 44.036000318539 54.41478710298189 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
318.9067879609913 44.36363354845041 0 0 44.36363354845041 54.74242033289331 -10.3787867844429
319.7989899610341 44.32888756616789 0 0 44.32888756616789 54.70767435061079 -10.3787867844429
319.7989899610341 44.32888756616789 0 0 44.32888756616789 54.70767435061079 -10.3787867844429
319.7989899610341 44.32888756616789 0 0 44.32888756616789 54.70767435061079 -10.3787867844429
319.7989899610341 44.32888756616789 0 0 44.32888756616789 54.70767435061079 -10.3787867844429
321.6392017406974 44.29541504569274 0 0 44.29541504569274 54.67420183013564 -10.3787867844429
321.6392017406974 44.29541504569274 0 0 44.29541504569274 54.67420183013564 -10.3787867844429
321.6392017406974 44.29541504569274 0 0 44.29541504569274 54.67420183013564 -10.3787867844429
325.2101546129729 44.1762075252535 0 0 44.1762075252535 54.5549943096964 -10.3787867844429
325.2101546129729 44.1762075252535 0 0 44.1762075252535 54.5549943096964 -10.3787867844429
325.2101546129729 44.1762075252535 0 0 44.1762075252535 54.5549943096964 -10.3787867844429
325.2101546129729 44.1762075252535 0 0 44.1762075252535 54.5549943096964 -10.3787867844429
325.2101546129729 44.1762075252535 0 0 44.1762075252535 54.5549943096964 -10.3787867844429
326.5117557346409 44.2146036695914 0 0 44.2146036695914 54.59339045403429 -10.3787867844429
326.5117557346409 44.2146036695914 0 0 44.2146036695914 54.59339045403429 -10.3787867844429
326.5117557346409 44.2146036695914 0 0 44.2146036695914 54.59339045403429 -10.3787867844429
326.5117557346409 44.2146036695914 0 0 44.2146036695914 54.59339045403429 -10.3787867844429
329.7733710143578 44.27989756139206 0 0 44.27989756139206 54.65868434583496 -10.3787867844429
329.7733710143578 44.27989756139206 0 0 44.27989756139206 54.65868434583496 -10.3787867844429
329.7733710143578 44.27989756139206 0 0 44.27989756139206 54.65868434583496 -10.3787867844429
