domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 1024
domain bounds (Hz): [0, 512.25)
support bounds (Hz): [20, 512)support indexes: [80, 2048)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (-0.164461285883697,-0.2077879084754558)
20.25 (-0.3026245254643136,-0.09479536372922208)
20.5 (-0.5122247650929865,-0.5622781070873006)
20.75 (-0.895379926732517,-2.489422205204055)
21 (-2.580424757798345,-0.2169282165634984)
21.25 (-3.422972446943188,-0.4870824229215474)
21.5 (-5.081584532228558,0.01540790152781277)
21.75 (-0.3235048752289759,0.3116849079744184)
22 (1.96083173668994,0.2675173232349863)
22.25 (-0.08829682886280045,1.387719125968106)
22.5 (-5.926029076628297,-0.2436329474424093)
22.75 (-7.29319318700632,-2.184802346864416)
23 (-6.621046078407925,-0.3908289366432325)
23.25 (-6.564868887850177,-2.095950281190544)
23.5 (-6.12097257624782,-1.311350262586261)
23.75 (-2.308578017079505,-2.360556459008194)
24 (-1.088970001675126,-0.5015113472318629)
24.25 (-0.2878858419773873,0.3844345617590705)
24.5 (-2.301016514149304,-1.376675315627842)
24.75 (0.005848536659474215,0.6413633147394411)
25 (0.7460406948144043,0.746155549096745)
25.25 (1.398245160574385,-0.09740416695918104)
25.5 (0.1575666819449699,0.4104499777641213)
25.75 (0.3367683044080537,1.627488860011691)
26 (-0.2512034879064617,-0.8485249151425518)
26.25 (0.6948851940195949,-0.3261953988025164)
26.5 (-1.150871830972124,-0.006998381210572841)
26.75 (0.3737352965386436,0.9510506775387652)
27 (-0.9727955465618843,-1.899962180779459)
27.25 (-0.01962711292990618,0.1472739034228845)
27.5 (1.07813727087573,0.2778253283233724)
27.75 (0.7109107351275358,0.5898514320430277)
28 (-0.87983848351628,0.06833591724696914)
28.25 (1.190576314186662,-1.828576460448141)
28.5 (0.2066841220204385,1.111082931766103)
28.75 (0.2090546201825812,0.07869110861146046)
29 (-0.3260284112167099,-0.2457696232482539)
29.25 (-0.9298912782532499,-1.405923806213336)
29.5 (-0.9662420491815102,0.7886914021400157)
29.75 (0.2937676193796703,0.5161923074387107)
30 (-1.289103795835178,0.1694793772166038)
30.25 (1.961983511640943,-0.005646925425371094)
30.5 (0.1129223179928411,0.375680106541856)
30.75 (-0.1916770415025537,0.7600124264289062)
31 (0.220551538568744,-1.306110634216217)
31.25 (-0.7478254360892256,-0.07602402096751119)
31.5 (1.807568498665214,0.9969697837516371)
31.75 (-0.9341475439701448,-1.522666571274129)
32 (1.722997222253527,0.2169838427025143)
32.25 (-1.615154746257013,-0.1587950896704845)
32.5 (-0.308426080402861,0.8731826265179531)
32.75 (-1.069544437251188,0.07404340270640894)
33 (1.107747699920523,0.3702992526638411)
33.25 (-1.641814412836199,0.1662735799859635)
33.5 (2.180059698427217,0.314982322050983)
33.75 (0.05677836560001676,1.407733125506774)
34 (0.01883975603573786,-1.25037259048565)
34.25 (-0.6663688274213727,-0.8219240770114697)
34.5 (-1.249540865476366,-0.3863171284844788)
34.75 (1.473426481841767,-0.9831469735186096)
35 (-1.88441204687691,0.1744949089339299)
35.25 (-0.06816075767898294,-0.4296897454917789)
35.5 (0.9015884311905723,0.6898255641629718)
35.75 (0.1306684659225449,-0.07010738625321239)
36 (0.6813124924002902,1.654912371348436)
36.25 (-0.8438244142882672,0.5366123729197881)
36.5 (-1.057802492298404,0.9036019069620396)
36.75 (1.418541360658005,-0.3271880591758499)
37 (-0.4595890401324514,0.3063508141402982)
37.25 (0.3480637031285143,-1.670513808445129)
37.5 (1.893370801831851,-1.189181926412938)
