domain units: Hz
measurement data type: std::complex<double>
segment length (sec): 4
sampling rate (Hz): 1024
domain bounds (Hz): [0, 512.25)
support bounds (Hz): [20, 512)support indexes: [80, 2048)
---------------
domainValue measuredValue
0 (0,0)
0.25 (0,0)
0.5 (0,0)
0.75 (0,0)
1 (0,0)
1.25 (0,0)
1.5 (0,0)
1.75 (0,0)
2 (0,0)
2.25 (0,0)
2.5 (0,0)
2.75 (0,0)
3 (0,0)
3.25 (0,0)
3.5 (0,0)
3.75 (0,0)
4 (0,0)
4.25 (0,0)
4.5 (0,0)
4.75 (0,0)
5 (0,0)
5.25 (0,0)
5.5 (0,0)
5.75 (0,0)
6 (0,0)
6.25 (0,0)
6.5 (0,0)
6.75 (0,0)
7 (0,0)
7.25 (0,0)
7.5 (0,0)
7.75 (0,0)
8 (0,0)
8.25 (0,0)
8.5 (0,0)
8.75 (0,0)
9 (0,0)
9.25 (0,0)
9.5 (0,0)
9.75 (0,0)
10 (0,0)
10.25 (0,0)
10.5 (0,0)
10.75 (0,0)
11 (0,0)
11.25 (0,0)
11.5 (0,0)
11.75 (0,0)
12 (0,0)
12.25 (0,0)
12.5 (0,0)
12.75 (0,0)
13 (0,0)
13.25 (0,0)
13.5 (0,0)
13.75 (0,0)
14 (0,0)
14.25 (0,0)
14.5 (0,0)
14.75 (0,0)
15 (0,0)
15.25 (0,0)
15.5 (0,0)
15.75 (0,0)
16 (0,0)
16.25 (0,0)
16.5 (0,0)
16.75 (0,0)
17 (0,0)
17.25 (0,0)
17.5 (0,0)
17.75 (0,0)
18 (0,0)
18.25 (0,0)
18.5 (0,0)
18.75 (0,0)
19 (0,0)
19.25 (0,0)
19.5 (0,0)
19.75 (0,0)
20 (1.594210403012616,-0.4400499282524594)
20.25 (0.3039654056625999,0.4536860901767337)
20.5 (1.574773493465352,0.5912745908686718)
20.75 (-0.9984755133113741,0.4575075752224373)
21 (-2.022483413682,-0.02375528809728927)
21.25 (3.181493190231102,-0.5029849196338031)
21.5 (-1.649809033370183,-0.187542230692557)
21.75 (-1.39781286581136,-0.2806962474071633)
22 (-0.6205146004926909,-0.5264261110563817)
22.25 (0.8423455888061175,1.546747295841188)
22.5 (-0.2316021221185142,-0.2092621098230118)
22.75 (-1.855474084186593,-1.604953703078089)
23 (0.0555784426354111,-0.7398074019841009)
23.25 (1.355519016319556,-0.040245944364241)
23.5 (-0.7938994624416287,0.009457373951299837)
23.75 (1.236622273194438,1.173207273278358)
24 (1.332224714544263,0.7444677912622989)
24.25 (-0.2045709576110592,-1.378931005125786)
24.5 (0.03283721682104283,-0.3063175406408014)
24.75 (0.06352905836253593,1.962662578462832)
25 (0.5292871482302992,0.3273716130538927)
25.25 (-0.4665982397883477,0.4964846389687591)
25.5 (0.1519338786741354,-0.08047540066378321)
25.75 (-1.708863394023318,-0.2186628745206625)
26 (-0.5921929140288763,0.4079909221825396)
26.25 (1.235470624597089,-0.4610373790329374)
26.5 (0.08047659936835257,1.078814508762251)
26.75 (0.3104910153868187,-1.480508089388751)
27 (0.06275558081890381,0.1813538303830104)
27.25 (0.2765296122097842,0.8500228928093458)
27.5 (-0.7996893049741325,-1.117226529761673)
27.75 (0.3769819496058396,1.108860841700037)
28 (1.088444735922631,-0.5381803105676982)
28.25 (-1.042288026455809,-0.09531011592849818)
28.5 (0.7091557364699381,-2.333176193640611)
28.75 (-1.391637117735445,-0.4654387278753724)
29 (1.106257977395418,-0.3943260295880845)
29.25 (-1.520175458835439,1.330485946366021)
29.5 (0.8955731232652844,-1.663836610395663)
29.75 (-0.8691703027092109,2.186034666081471)
30 (0.5861178947901355,-0.04016804630173678)
30.25 (-0.6406616540200538,0.591967338329331)
30.5 (-0.5007850168899092,1.002002267878956)
30.75 (0.4476409208133498,0.008485962383556747)
31 (1.053146204391839,0.8400225892416776)
31.25 (1.52247662653999,-1.608629575387411)
31.5 (-1.210223507370721,2.703558244032963)
31.75 (1.072881076315731,-3.210251364463529)
32 (-0.5725939446343382,0.07794943045813853)
32.25 (-0.9978539952613247,1.866942347980109)
32.5 (-0.1872106606758718,1.139058605706746)
32.75 (-0.6481256006776319,-2.416672555996722)
33 (-0.7849307040938037,-1.130652360370244)
33.25 (2.021673192486577,-0.4513544592646491)
33.5 (-1.083944054857624,1.311224655404103)
33.75 (1.48533329645271,-0.2046668172228382)
34 (-0.9784884265040745,-0.7282008404920347)
34.25 (0.597409682244524,0.1810103612300599)
34.5 (-2.041944707129382,0.4882095422065473)
34.75 (2.237132741350378,0.4232419514919927)
35 (0.1542677347516089,-1.815761568572545)
35.25 (-1.356604236843167,1.312757187731277)
35.5 (0.3424442870292475,0.5544492900377165)
35.75 (0.06835017348609908,0.8041457654534647)
36 (-0.1626871318450136,0.4431946289095847)
36.25 (0.5261735748529511,0.5086302954422188)
36.5 (0.2228329579971907,-2.131689627994814)
36.75 (-0.1079462767283219,0.6617832937619883)
37 (1.066575804646839,-1.174194835915744)
37.25 (-2.074764926344355,-0.3920291132969809)
37.5 (2.735996342605898,-0.9229799756894057)
